MP_COMMANDE_BROUILLARD_ARRIERE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_DACTIVATION_DE_LA_SURVEILLANCE_SIRENE||74|1|4|4|2026-08-18 07:00:43.390811+00
MP_COMMANDE_DES_CLIGNOTANTS_DROIT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_DES_CLIGNOTANTS_GAUCHE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_DES_FEUX_DE_RECUL||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_COMMANDE_DES_FEUX_STOP||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ECLAIRAGE_AFFICHEURS_ET_PUSH_INTERIEURS|%|74|2|0|100|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ECLAIRAGE_COFFRE|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ECLAIRAGE_ECLAIREUR_AMBIANCE_INTERIEUR|%|74|2|0|70|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ECLAIRAGE_LATERAL_EXTERIEUR|%|74|2|0|100|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ECLAIRAGE_PLAFONNIER_ARRIERE|%|74|2|0|100|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ECLAIRAGE_PLAFONNIER_AVANT|%|74|2|0|100|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ESSUYAGE_ARRIERE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ESSUYAGE_AV_FILAIRE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_FEUX_DE_POSITION||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_COMMANDE_LED_ALARME|%|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_LED_BOUTON_STOP_START||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_LEVES_VITRES_FILAIRE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_LOCALISATION_PAR_TELECOMMANDE_HAUTE_FREQUENCE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_OUVERTURE_COFFRE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_OUVERTURE_LUNETTE_ARRIERE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_RESISTANCES_ADDITIONNELLES|%|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_SERRURES_EN_COURS||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_TEMOIN_FEUX_DETRESSE|%|74|2|0|50|2026-08-18 07:00:43.390811+00
MP_COMMANDE_VOYANT_FERMETURE_CENTRALISE_OUVRANTS||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_COMMANDE_VOYANT_SECU_ENFANT_PLANCHE_DE_BORD||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_DURANT_20_40_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_DURANT_20_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_DURANT_40_60_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_IHNIB_STT_20_40_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_IHNIB_STT_20_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_IHNIB_STT_40_60_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_NOMBRE_DE_MAINTENANCE_EFFECTUEES|ms|74|1|35|35|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_REDEMARRAGE_STOP_START|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_TEMPOREL_VEHICULE|s|74|74|13326428.999|13451638.9|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_TOPS_ROUE_ARD|ms|74|24|0|30336|2026-08-18 07:00:43.390811+00
MP_COMPTEUR_TOPS_ROUE_ARG|ms|74|24|0|30425|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_DMTR_DEF_GRV_20_40_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_DMTR_DEF_GRV_20_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_DMTR_DEF_GRV_40_60_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_RESIST_BATT_20_40_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_RESIST_BATT_20_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_RESIST_BATT_40_60_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_TEMP_BATT_20_40_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_TEMP_BATT_20_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_MOT_TEMP_BATT_40_60_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_UTILISATION_CITY_PARK_20_40_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_UTILISATION_CITY_PARK_20_DERNIER_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_INTERDIT_ARRET_UTILISATION_CITY_PARK_40_60_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_NON_PASSAGE_STOP_DEFAILLANCE_GRAVE_0_20_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_NON_PASSAGE_STOP_DEFAILLANCE_GRAVE_20_40_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_NON_PASSAGE_STOP_DEFAILLANCE_GRAVE_40_60_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_NON_PASSAGE_STOP_DMD_INHIB_0_20_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_NON_PASSAGE_STOP_DMD_INHIB_20_40_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMPT_NON_PASSAGE_STOP_DMD_INHIB_40_60_KM|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COND_ABUSIVE_MAINT_CAN_LS_HABITACLE||0|0|0|0|-
MP_COND_DERNIERE_REVEIL_CAN_LS_HABITACLE||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_COND_MAINT_CAN_LS_ACTIVATION_ALARM_EN_COURS||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COND_MAINT_LIN2_CPC_COMMANDE||29|1|1|1|2026-08-16 20:16:16.410466+00
MP_CONSIGNE_PULSEUR_AFFICHEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CONSIGNE_VITESSE_RVV_LVV_COMMANDES_VOLANT|km/h|0|0|0|0|-
MP_CONSIGNE_VITESSE_RVV_LVV_COMMANDE_ECRAN|km/h|0|0|0|0|-
MP_CONSOMMATION_CARBURANT_INSTANTANEE|litres/100 km|1|1|0|0|2026-08-18 06:32:49.331628+00
MP_CONSOMMATION_CARBURANT_MOYENNE_TRAJET1|litres/100 km|74|1|8|8|2026-08-18 07:00:43.390811+00
MP_CONSOMMATION_CARBURANT_MOYENNE_TRAJET2|litres/100 km|74|1|8|8|2026-08-18 07:00:43.390811+00
MP_CONSOMMATION_CARBURANT_RAPIDE|L/100 Kms|74|7|14|18|2026-08-18 07:00:43.390811+00
MP_CONTACT_PRINCIPAL_PEDALE_FREIN||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_DA26||74|1|105|105|2026-08-18 07:00:43.390811+00
MP_DA4E||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEFAUT_TOP_ROUE_ARD||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEFAUT_TOP_ROUE_ARG||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_ACTIVATION_LIMITATION_DE_VITESSE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_ACTIVATION_REGULATION_DE_VITESSE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_ACTIVATION_SECURITE_ENFANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_AUGMENTATION_CONSIGNE_DE_VITESSE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_CMM_DE_DEBRAYAGE_COMPRESSEUR_CLIMATISATION||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_DEMANDE_DESACTIVATION_PLAFONNIER_CENTRAL||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_DES_FEUX_DE_DETRESSE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_DIMINUTION_CONSIGNE_DE_VITESSE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_D_OUVERTURE_LUNETTE_ARRIERE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_ESSUI_AUTOMATIQUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_EXTINCTION_PLAFONNIER_AVANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_FEUX_DE_DETRESSE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_INHIBITION_RETOUR_SONOR_AAS_DOP||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_DEMANDE_INHIBITION_RETOUR_SVISUEL_AAS_DOP||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_DEMANDE_LANCEMENT_AUTHENTIFICATION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_MANUELLE_ALLUMAGE_PLAFONNIER_AVANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_MODE_BVA_BVMP_NEIGE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_MODE_BVA_BVMP_SPORT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_OUVERTURE_COFFRE_HF_OU_PUSH_EXTERIEUR||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_PRECONDITIONNEMENT_PAR_BOITIER_EXTERNE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_RAZ_TRAJET1||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_RAZ_TRAJET2||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DEMANDE_SOULAGEMENT_COMPRESSEUR_REFRIGERATION||74|3|0|6|2026-08-18 07:00:43.390811+00
MP_DERNIERE_CONDITION_MAINTIEN_BSI||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERNIERE_CONDITION_REVEIL_BSI||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERNIERE_COND_MAINT_LIN2||0|0|0|0|-
MP_DERNIERE_COND_REVEIL_LIN2||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERN_COND_ABUS_MAINT_CAN_INTER_SYSTEM||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERN_COND_REVEIL_CAN_INTER_SYSTEM||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DESACTIVATION_SURVEILLANCE_ALARME_EFFRACTION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_DOUBLE_APPUI_COMMUTATEUR_STOP_AND_START||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_APPUI_BOUTON_01_TELECOMMANDE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_APPUI_BOUTON_02_TELECOMMANDE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_APPUI_BOUTON_03_TELECOMMANDE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_APPUI_COURT_TELECOMMANDE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_APPUI_LONG_TELECOMMANDE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_APPUI_MAINTENU_TELECOMMANDE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PAR_BSI_TELECOMMANDE_BOUTON_RELACHE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PASSAGER_AVANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DETECTION_PRESENCE_CONDUCTEUR||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_DIAGNOSTIC_GROUPE_MOTOVENTILATEUR||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DISPONIBILITE_FONCTION_COMMUTATION_ROUTE_CROISEMENT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DISTANCE_DEPUIS_DERNIERE_RAZ_COMPTEUR_JOURNALIER|km|74|20|199.755|214.424|2026-08-18 07:00:43.390811+00
MP_DMD_AFFICHAGE_DES_MENUS_MATT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DMD_ALLUMAGE_ECLAIREUR_LATERAUX_EXTERIEUR_PAR_PDPC||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_DUREE_TRAJET1|seconds|74|1|1202093.5|1202093.5|2026-08-18 07:00:43.390811+00
MP_DUREE_TRAJET2|seconds|74|1|1202097.5|1202097.5|2026-08-18 07:00:43.390811+00
MP_ECLAIRAGE_AMBIANCE_EN_ACCUEIL||74|3|0|2|2026-08-18 07:00:43.390811+00
MP_ETAT_ACTIVATION_MENU_VITESSES_MEMORISEES||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_ETAT_APPUI_PALETTE_CHANGEMENT_RAPPORT_MOINS||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_APPUI_PALETTE_CHANGEMENT_RAPPORT_PLUS||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_AUTORISATION_DEMARRAGE_DU_CMM||74|2|1|2|2026-08-18 07:00:43.390811+00
MP_ETAT_AUTORISATION_RECHARGE_ACCUMULATEURS_ENERGIE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_BOUTON_POUSSOIR_ON_OFF_AUTORADIO_SUR_FACADE_MUX||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_COFFRE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_COMMANDE_AUTORISE_SIEGES_CHAUFFANTS||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_ETAT_COMMANDE_DE_DEGIVRAGE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_COMMUTATEUR_STOP_AND_START||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_DEFAILLANCE_INFORMATION_PRESENCE_CONDUCTEUR||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_DEMANDE_CHANGEMENT_ETAT_STOP_START||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_ETAT_DE_CHARGE_BATTERIE_12V|%|0|0|0|0|-
MP_ETAT_EMBRAYAGE_COMPRESSEUR_REFRIGERATION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_ENDORMISSEMENT_BSI||29|1|1|1|2026-08-16 20:16:16.410466+00
MP_ETAT_ENVOI_DONNEE_ADC_CMM||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_FONCTIONNEMENT_BSI||74|1|4|4|2026-08-18 07:00:43.390811+00
MP_ETAT_FONCTION_ACCES_MAINS_LIBRES||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_FONCTION_SECURITE_ENFANT||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_ETAT_GMP||4455|2|0|2|2026-08-18 07:00:48.008634+00
MP_ETAT_INFORMATION_VITESSE_LONGITUDINALE||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_ETAT_INHIBITION_ECLAIRAGE_PLAQUE_DE_POLICE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_LUNETTE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_MENU_PARAMETRAGE_FONCTION_RVV_LVV||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_ETAT_PRINCIPAL||31|1|150|150|2026-08-18 07:00:43.390811+00
MP_ETAT_PROGRAMMATION_REVEIL_PRECONDITIONNEMENT_THERMIQUE||74|1|60|60|2026-08-18 07:00:43.390811+00
MP_ETAT_REGULATION_LIMITATION_VITESSE_DANS_BSI||74|3|0|7|2026-08-18 07:00:43.390811+00
MP_ETAT_REGULATION_LIMITATION_VITESSE_DANS_CMM||74|2|0|3|2026-08-18 07:00:43.390811+00
MP_ETAT_RESEAU_ELECTRIQUE||74|2|0|5|2026-08-18 07:00:43.390811+00
MP_ETAT_SECURITE_GIVRAGE_EVAPORATEUR||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_TRAPPE_CARBURANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ETAT_VERROUILLAGE_OUVRANT_ARRIERE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_ETAT_VERROUILLAGE_VEHICULE||74|2|1|2|2026-08-18 07:00:43.390811+00
MP_FONCTION_DE_REGULATION_A_AFFICHER||74|2|0|2|2026-08-18 07:00:43.390811+00
MP_GENERAL_DU_SYSTEME_DE_CLIMATISATION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_HEURE_AFFICHEE|s|74|2|9|23|2026-08-18 07:00:43.390811+00
MP_HEURE_PROGRAMMATION_REVEIL_PRECONDITIONNEMENT_THERMIQUE|minutes|0|0|0|0|-
MP_IMPEDANCE_JAUGE_CARBURANT|Ohms|74|10|50|130|2026-08-18 07:00:43.390811+00
MP_INFORMATION_ARRET_FIXE_ESSUIE_VITRE_ARRIERE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_INFORMATION_JOUR_NUIT||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_INFORMATION_MARCHE_ARRIERE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_INFORMATION_PRESENCE_REMORQUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_INFO_GMP||74|2|1|4|2026-08-18 07:00:43.390811+00
MP_JOUR|ms|74|2|16|18|2026-08-18 07:00:43.390811+00
MP_JOUR_SEMAINE||74|2|1|3|2026-08-18 07:00:43.390811+00
MP_KILOMETRAGE_ODOMETRE_LORS_DERNIERE_RAZ_MAINTENANCE|km|74|2|185662.8|1856628|2026-08-18 07:00:43.390811+00
MP_KILOMETRAGE_TOTAL|km|74|17|195446.103|195460.803|2026-08-18 07:00:43.390811+00
MP_KILOMETRAGE_TOTAL_APRES_SAUT_KILOMETRAGE|km|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_KILOMETRAGE_TOTAL_AVANT_SAUT_KILOMETRAGE|km|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_KILOMETRAGE_TRAJET1|km|74|1|9999|9999|2026-08-18 07:00:43.390811+00
MP_KILOMETRAGE_TRAJET2|km|74|1|9999|9999|2026-08-18 07:00:43.390811+00
MP_KM_PARTIEL_MEMORISE_EN_BSI|km|74|20|199.755|214.424|2026-08-18 07:00:43.390811+00
MP_KM_TOTAL_MEMORISE_EN_BSI|km|74|17|195446.103|195460.803|2026-08-18 07:00:43.390811+00
MP_LAVAGE_EN_COURS||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_MENU_PERSONNALISATION_LANGUE_CONFIGUREE||74|2|0|14|2026-08-18 07:00:43.390811+00
MP_MINUTES_AFFICHEE|ms|74|40|3|59|2026-08-18 07:00:43.390811+00
MP_MODE_ESSUYAGE_AUTOMATIQUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_MODE_FONCTIONNEMENT_DE_LA_CLIMATISATION||74|1|2|2|2026-08-18 07:00:43.390811+00
MP_MOIS_AFFICHE|ms|74|1|8|8|2026-08-18 07:00:43.390811+00
MP_MOTIF_VERROUILLAGE_VEHICULE||74|2|1|8|2026-08-18 07:00:43.390811+00
MP_NB_CLE_OU_BADGE_APPRI|keys(s)|74|1|2|2|2026-08-18 07:00:43.390811+00
MP_NIVEAU_CARBURANT_AFFICHE|litres|74|7|75|81|2026-08-18 07:00:43.390811+00
MP_NIVEAU_CARBURANT_CALCULE|Litres|74|15|45.39|48.9|2026-08-18 07:00:43.390811+00
MP_NIVEAU_CARBURANT_MESURE|litres|74|18|42.65|55.06|2026-08-18 07:00:43.390811+00
MP_NIVEAU_ETAT_CHARGE_BATTERIE||74|1|254|254|2026-08-18 07:00:43.390811+00
MP_NIVEAU_HUILE_MOTEUR_AFFICHE|%|0|0|0|0|-
