AAS_UDS:MP_LONGUEUR_PLACE_MESUREE|m|2|1|0|0|2026-09-11 19:27:40.065062+00
AAS_UDS:MP_PRESENCE_REMORQUE||2|1|0|0|2026-09-11 19:27:40.065062+00
AAS_UDS:MP_VOYANT_INHIB_AAS||2|1|0|0|2026-09-11 19:27:40.065062+00
BPGA2010:ID_80_MP_INDICE_MESS||2|1|4|4|2026-09-11 19:29:22.062818+00
BPGA2010:ID_MESS_DIAGNOSTIC||2|1|1694970266|1694970266|2026-09-11 19:29:22.062818+00
BPGA2010:ID_NOM_DU_FOURNISSEUR||2|1|6|6|2026-09-11 19:29:22.062818+00
BPGA2010:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||2|1|645948474240|645948474240|2026-09-11 19:29:22.062818+00
BPGA2010:ID_REFERENCE_MATERIEL||2|1|645941896064|645941896064|2026-09-11 19:29:22.062818+00
BPGA2010:ID_TRACABILITE_DATE_FABRICATION||2|1|1246734|1246734|2026-09-11 19:29:22.062818+00
BPGA2010:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||2|1|141700052|141700052|2026-09-11 19:29:22.062818+00
BPGA2010:MP_COMMANDE_RELAIS_CPC||2|1|1|1|2026-09-11 19:29:22.062818+00
BPGA2010:MP_DEMANDE_MISE_CONTACT||2|1|1|1|2026-09-11 19:29:22.062818+00
BPGA2010:MP_ETAT_RELAIS_CPC||2|1|1|1|2026-09-11 19:29:22.062818+00
BPGA2010:MP_ETAT_RELAIS_PRINCIPAL_CMM||2|1|1|1|2026-09-11 19:29:22.062818+00
BSM_2010:ID_80_MP_INDICE_MESS||8|1|4|4|2026-09-11 19:25:40.547072+00
BSM_2010:ID_DATE_TELECH||8|1|198157|198157|2026-09-11 19:25:40.547072+00
BSM_2010:ID_FE_APPLICATION_FE||8|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:ID_MESS_DIAGNOSTIC||8|1|1686247065|1686247065|2026-09-11 19:25:40.547072+00
BSM_2010:ID_NOMBRE_DE_TELECHARGEMENT|�S|8|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:ID_NOM_DU_FOURNISSEUR||8|1|19|19|2026-09-11 19:25:40.547072+00
BSM_2010:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||8|1|652956825984|652956825984|2026-09-11 19:25:40.547072+00
BSM_2010:ID_REFERENCE_FOURNISSEUR||8|1|19|19|2026-09-11 19:25:40.547072+00
BSM_2010:ID_REFERENCE_LOGICIEL||8|1|9527557|9527557|2026-09-11 19:25:40.547072+00
BSM_2010:ID_REFERENCE_MATERIEL||8|1|645932877952|645932877952|2026-09-11 19:25:40.547072+00
BSM_2010:ID_TRACABILITE_DATE_FABRICATION||4|1|199182|199182|2026-09-11 19:25:40.547072+00
BSM_2010:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||8|1|1792|1792|2026-09-11 19:25:40.547072+00
BSM_2010:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||4|1|60774271|60774271|2026-09-11 19:25:40.547072+00
BSM_2010:ID_ZI_CODE_SYSTEME||8|1|180|180|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ACQUISITION_COMMANDE_RELAIS_PRINCIPAL||4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ACQUISITION_COMMANDE_RELAIS_PUISSANCE||4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ALERTE_NIVEAU_EAU_MOTEUR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ALERTE_PRESSION_HUILE_MOTEUR_a||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_AVER_SONORE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_DEMARREUR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_ESSUIE_VITRE_AV_GV||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_ESSUIE_VITRE_AV_PV||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_CROISEMENT_D||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_CROISEMENT_G||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_DIURNE_DEDIE_D||4|2|91|92|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_DIURNE_DEDIE_G||4|2|91|92|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_ROUTE_D||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_ROUTE_G||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_STATIQUE_D||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_FEU_STATIQUE_G||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_LAVAGE_AR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_LAVAGE_AV||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_LAVAGE_PROJECTEURS||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_OCCULTANT_D||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_OCCULTANT_G||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_PWM_ANTIBROUILLARD_AVD||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_PWM_ANTIBROUILLARD_AVG||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_RELAIS_POMPE_AIR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_COMMANDE_RELAIS_PUISSANCE||4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_DEMANDE_DEMARRAGE_BSI||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_EMBR_COMPR_CLIM||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_EMBR_COMPR_CLIM_P||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_INHIBITION_SORTIE_ECLAIRAGE_VIRAGE_STATIQUE_DROIT||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_INHIBITION_SORTIE_ECLAIRAGE_VIRAGE_STATIQUE_GAUCHE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_RECHAUFFEUR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_RELAIS_PLUS_APC||4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_RELAIS_PRINCIPAL||4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_REVEIL_CMD_DISTANCE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_ETAT_SORTIE_CONFIGURABLE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INFO_DEMANDE_DEMARRAGE_CMM||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INFO_EXCITATION_ALTERNATEUR|A|4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INFO_MARCHE_AR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INFO_PRESENCE_EAU_GAZOLE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INHIB_BROUILLARD_AVD||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INHIB_BROUILLARD_AVG||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INHIB_CROISEMENT_D||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INHIB_CROISEMENT_G||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INHIB_DIURNE_DEDIE_D||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_INHIB_DIURNE_DEDIE_G||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_MOTEUR_LEVEE_SOUPAPE_VARIABLE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_NIVEAU_LIQUIDE_LAVE_GLACE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_POMPE_AIR||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_POMPE_AIR1||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_POS_ARRET_FIXE_AV||4|1|1|1|2026-09-11 19:25:40.547072+00
BSM_2010:MP_RECHAUFFEUR_GAZOLE_VAPEURS_HUILE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_REL_APC_BARRE||4|1|0|0|2026-09-11 19:25:40.547072+00
BSM_2010:MP_TENSION_CAPTEUR_NIVEAU_HUILE_MOTEUR|mV|4|1|759|759|2026-09-11 19:25:40.547072+00
BSM_2010:MP_TENSION_EXCITATION_ALTERNATEUR|V|4|3|9.00000013411045|9.200000137090683|2026-09-11 19:25:40.547072+00
BSM_2010:MP_VANNE_COMPR_CLIM|%|4|1|0|0|2026-09-11 19:25:40.547072+00
CDPL_UDS_HELLA:ID_DATE_TELECH||4|1|16777215|16777215|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_NOMBRE_DE_TELECHARGEMENT||4|1|1|1|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_NOM_DU_FOURNISSEUR||4|1|36|36|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||4|1|645949183104|645949183104|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_REFERENCE_MATERIEL||4|1|645949183104|645949183104|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||4|1|513|513|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_TRACABILITE_INDICE_EVOLUTION_EDITION_CALIBRATION||4|1|65282|65282|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:ID_ZI_FILE||4|1|7939201|7939201|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:MP_ETAT_ESSUYAGE||2|1|0|0|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:MP_LUM_AMBI|s|2|1|0|0|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:MP_LUM_FRONT|s|2|1|0|0|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:MP_VITESSE_BALAYAGE||2|1|0|0|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:MP_VOLUME_PLUIE_MESUREE_CELLULE_1|Level|2|2|445|582|2026-09-11 19:28:20.604213+00
CDPL_UDS_HELLA:MP_VOLUME_PLUIE_MESUREE_CELLULE_2|Level|2|2|639|643|2026-09-11 19:28:20.604213+00
CFG_A3R_BSI_ABAV_000||29|1|1|1|2026-08-16 20:16:16.410466+00
CFG_A9F_BSI_OPTMAE_000||29|1|0|0|2026-08-16 20:16:16.410466+00
CFG_BRD_BSI_UCECAN_UDS_AUS_000||29|1|0|0|2026-08-16 20:16:16.410466+00
CFG_BRF_BSI_UCECAN_UDS_MAE_000||455|1|0|0|2026-09-11 19:29:58.762919+00
CMD_FONCTION_BLACK_PANEL||455|1|0|0|2026-09-11 19:29:58.762919+00
COM2008P:ID_80_MP_INDICE_MESS||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:ID_MESS_DIAGNOSTIC||8|1|1695630489|1695630489|2026-09-11 19:26:18.880557+00
COM2008P:ID_NOM_DU_FOURNISSEUR||8|1|36|36|2026-09-11 19:26:18.880557+00
COM2008P:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||8|1|652885918327|652885918327|2026-09-11 19:26:18.880557+00
COM2008P:ID_REFERENCE_MAT||8|1|645946304375|645946304375|2026-09-11 19:26:18.880557+00
COM2008P:ID_TRACABILITE_DATE_FABRICATION||8|1|461582|461582|2026-09-11 19:26:18.880557+00
COM2008P:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||8|1|1292|1292|2026-09-11 19:26:18.880557+00
COM2008P:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||8|1|472531966|472531966|2026-09-11 19:26:18.880557+00
COM2008P:MP_AVERTISSEUR_SONORE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_CLIGNOTANTS||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_ESSUYAGE_IMPULSIONNELLE_AVANT||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_ESSUYAGE_LUNETTE_ARRIERE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_ESSUYAGE_PARE_BRISE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_FEUX_ANTIBROUILLARD||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_IMPULSIONNELLE_FEUX_DE_ROUTE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_INVERSEUR_FEUX_DE_CROISEMENT_FEUX_DE_ROUTE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_COMMANDE_LAVAGE_PARE_BRISE||8|1|8|8|2026-09-11 19:26:18.880557+00
COM2008P:MP_DEMANDE_LAVAGE_LUNETTE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_ETAT_COMMANDE_ECLAIRAGE_COMMUTATEUR_3_POSITIONS||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_ETAT_COMMANDE_ECLAIRAGE_COMMUTATEUR_4_POSITIONS||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_PRESENCE_CLE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_PUSH_COMMANDE_ECLAIRAGE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_PUSH_COMMANDE_ESSUYAGE||8|1|0|0|2026-09-11 19:26:18.880557+00
COM2008P:MP_SYNCHRO_CLE||8|1|0|0|2026-09-11 19:26:18.880557+00
COMBINE_UDS:ID_NOM_DU_FOURNISSEUR||8|1|13|13|2026-09-11 19:26:59.682884+00
COMBINE_UDS:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||8|1|652857256320|652857256320|2026-09-11 19:26:59.682884+00
COMBINE_UDS:ID_REFERENCE_MATERIEL||8|1|645947135104|645947135104|2026-09-11 19:26:59.682884+00
COMBINE_UDS:ID_TRACABILITE_DATE_FABRICATION||8|1|1116686|1116686|2026-09-11 19:26:59.682884+00
COMBINE_UDS:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||8|1|2049|2049|2026-09-11 19:26:59.682884+00
COMBINE_UDS:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||8|1|336643|336643|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_AIDE_STATIONNEMENT||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_CHANGE_COULEUR_COURONNE||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_CHANGE_COULEUR_LCD||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_CHECK_RAZ_ODOMETRE||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_ESP||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_REGLAGE_LUMINOSITE||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_SAM||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_COMMUTATEUR_SYSTEME_ALERTE_FRANCH_INVOL_LIGNE||8|1|0|0|2026-09-11 19:26:59.682884+00
COMBINE_UDS:MP_PRESENCE_MONTRE||8|1|0|0|2026-09-11 19:26:59.682884+00
DTC:GEP:C1205|статус|1|1|40|40|2026-09-01 12:15:29.06234+00
DTC:V46_32:P0116|статус|25|1|1|1|2026-09-09 18:27:45.535749+00
DTC:V46_32:P2299|статус|25|1|1|1|2026-09-09 18:27:45.535548+00
EMF_C_UDS:ID_80_MP_INDICE_MESS||3|1|0|0|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_DATE_TELECH||3|1|66060|66060|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_FE_APPLICATION_FE||3|1|1|1|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_NOMBRE_DE_TELECHARGEMENT|%|3|1|1|1|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_NOM_DU_FOURNISSEUR||3|1|44|44|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||3|1|652906948992|652906948992|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_REFERENCE_FOURNISSEUR||3|1|44|44|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_REFERENCE_MATERIEL||3|1|645942952832|645942952832|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_TRACABILITE_DATE_FABRICATION||3|1|1181966|1181966|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||3|1|802|802|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE|%|3|1|343373440|343373440|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_VERSION_LOGICIEL_new_4||3|1|1|1|2026-09-11 19:28:40.462861+00
EMF_C_UDS:ID_ZI_CODE_SYSTEME||3|1|237|237|2026-09-11 19:28:40.462861+00
ESP81:ID_DATE_TELECHARGEMENT||16|1|591370|591370|2026-09-11 19:30:01.710749+00
ESP81:ID_NOMBRE_DE_TELECHARGEMENT||16|1|1|1|2026-09-11 19:30:01.710749+00
ESP81:ID_NOM_DU_FOURNISSEUR||16|1|3|3|2026-09-11 19:30:01.710749+00
ESP81:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||16|1|645965125760|645965125760|2026-09-11 19:30:01.710749+00
ESP81:ID_REFERENCE_LOGICIEL||16|1|7935587|7935587|2026-09-11 19:30:01.710749+00
ESP81:ID_REFERENCE_MATERIEL||16|1|646215985280|646215985280|2026-09-11 19:30:01.710749+00
ESP81:ID_TRACABILITE_DATE_FABRICATION||16|1|591370|591370|2026-09-11 19:30:01.710749+00
ESP81:ID_VERSION_DIAGNOSTIC||16|1|2|2|2026-09-11 19:30:01.710749+00
ESP81:ID_VERSION_LOGICIEL||16|1|6|6|2026-09-11 19:30:01.710749+00
ESP81:MP_CONTACTEUR_FEUX_STOP1||16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_ETAT_RELAIS_ALIMENTATION_EV||16|1|1|1|2026-09-11 19:30:01.710749+00
ESP81:MP_ETAT_RELAIS_POMPE_RECIRCULATION_1||16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_NIVEAU_LIQUIDE_DE_FREIN||16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_VITESSE_ROUE_ARRIERE_DROITE|km/h|16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_VITESSE_ROUE_ARRIERE_GAUCHE|km/h|16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_VITESSE_ROUE_AVANT_DROIT|rpm|16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_VITESSE_ROUE_AVANT_GAUCHE|km/h|16|1|0|0|2026-09-11 19:30:01.710749+00
ESP81:MP_VITESSE_VEHICULE_a|km/h|16|1|0|0|2026-09-11 19:30:01.710749+00
FMUX:ID_NOM_DU_FOURNISSEUR||3|1|19|19|2026-09-11 19:29:00.594079+00
FMUX:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||3|1|652902630007|652902630007|2026-09-11 19:29:00.594079+00
FMUX:ID_REFERENCE_MATERIEL||3|1|645956528247|645956528247|2026-09-11 19:29:00.594079+00
FMUX:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||3|1|1694|1694|2026-09-11 19:29:00.594079+00
FMUX:MP_DEMANDE_AIR_CONDITIONNE_TOUCHE_AC||3|1|0|0|2026-09-11 19:29:00.594079+00
FMUX:MP_DEMANDE_DE_REGULATION_AUTOMATIQUE||3|1|0|0|2026-09-11 19:29:00.594079+00
FMUX:MP_MOLETTE_VOLUME||3|1|0|0|2026-09-11 19:29:00.594079+00
FMUX:MP_TOUCHE_DEGIVRAGE_DESEMBUAGE_AVANT||3|1|0|0|2026-09-11 19:29:00.594079+00
GEP:APC||15|1|1|1|2026-09-11 19:28:00.21766+00
GEP:CFG____ASSISTANCE_1||15|1|1|1|2026-09-11 19:28:00.21766+00
GEP:ID_80_MP_INDICE_MESS||15|1|15|15|2026-09-11 19:28:00.21766+00
GEP:ID_EDITION_LOGICIEL||15|1|65281|65281|2026-09-11 19:28:00.21766+00
GEP:ID_EDI_CALIB||15|1|65281|65281|2026-09-11 19:28:00.21766+00
GEP:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||15|1|652888609152|652888609152|2026-09-11 19:28:00.21766+00
GEP:ID_REFERENCE_FOURNISSEUR||15|1|28|28|2026-09-11 19:28:00.21766+00
GEP:ID_REFERENCE_LOGICIEL||15|1|9524295|9524295|2026-09-11 19:28:00.21766+00
GEP:ID_REFERENCE_PSA||15|1|652888609152|652888609152|2026-09-11 19:28:00.21766+00
GEP:ID_VERSION_LOGICIEL_new_1||15|1|53856|53856|2026-09-11 19:28:00.21766+00
GEP:INTENSITE_MESUREE|A|15|5|4|7|2026-09-11 19:28:00.21766+00
GEP:MP_ETAT_MOTEUR_THERMIQUE_1_2||15|1|3|3|2026-09-11 19:28:00.21766+00
GEP:MP_TEMPERATURE_GEP|°C|15|14|26.25|49.5|2026-09-11 19:28:00.21766+00
GEP:MP_TENSION_ALIMENTATION|V|15|2|14|14.5|2026-09-11 19:28:00.21766+00
GEP:MP_VITESSE_MOTEUR_GEP|Rpm|15|3|1984|2464|2026-09-11 19:28:00.21766+00
GEP:MP_VITESSE_VEHICULE_a|km/h|15|1|0|0|2026-09-11 19:28:00.21766+00
GEP:MP_VITESSE_VOLANT_DE_DIRECTION|°/s|15|2|0|270.25|2026-09-11 19:28:00.21766+00
GEP:TYPE_ANGLE_VOLANT_DE_DIRECTION||15|1|0|0|2026-09-11 19:28:00.21766+00
ID_NOM_DU_FOURNISSEUR||454|2|13|38500|2026-09-11 19:29:58.762919+00
ID_REFERENCE_LOGICIEL||454|2|0|9524836|2026-09-11 19:29:58.762919+00
ID_TRACABILITE_DATE_FABRICATION||0|0|0|0|-
ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||454|1|343291550|343291550|2026-09-11 19:29:58.762919+00
LAVAGEPROJ||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_A6T_BSI_DURAVMAINT_000_New|month(s)|29|1|24|24|2026-08-16 20:16:16.410466+00
MP_AAS_BSI_SLPREMAINT_000|km|29|1|0|0|2026-08-16 20:16:16.410466+00
MP_ACTIVATION_SURVEILLANCE_ALARME_EFFRACTION||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_ACTIV_INHIBIT_VOLUMTRIE_ET_CAPT_ANTISOULEVEMNT_ALARME_ANTIVOL||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_AFFICHAGE_CLE_DE_MAINTENANCE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_AFFICHAGE_ETAT_MENU_ACCUEIL_CONDUCTEUR||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_AFFICHAGE_ETAT_MENU_PARAMETRAGE_CLIENT||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_AFFICHAGE_MENU_ACCUEIL_CONDUCTEUR||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_AFFICHAGE_MENU_PARAMETRAGE_CLIENT||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_AFFICHAGE_MENU_PERSONNALISATION_UNITEE_ET_LANGUE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_ALERTE_PRESSION_HUILE_FAIBLE||454|2|0|2|2026-09-11 19:29:58.762919+00
MP_AM8_BSI_SLMAINT200_000|km|29|1|30000|30000|2026-08-16 20:16:16.410466+00
MP_ANGLE_VOLANT|°|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_ANNEE_AFFICHEE|ms|455|1|2026|2026|2026-09-11 19:29:58.762919+00
MP_APPUI_BOUTON_SECURITE_ENFANT||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_APPUI_BOUTON_VERROUILLAGE_CENTRALISE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_AUTONOMIE_CARBURANT_CALCULE|km|437|38|50|620|2026-09-11 19:29:58.762919+00
MP_AUTORISATION_BALISAGE_ET_PRECONDITIONNEMENT_THERMIQUE||454|1|195|195|2026-09-11 19:29:58.762919+00
